window,date_start,date_end,total_edges,retrain_triggered,signal_fired,cooldown_active,windows_since_retrain,f1,directional_acc,y_true,y_pred,best_params,graph_msm,unstable_edges,active_features,retrainer,model_type
1,2017-01-04,2019-01-04,22,False,False,False,0,0.6049,0.8235,"[2, 2, 2, 2, 2, 1, 0, 2, 2, 2, 2, 0, 1, 1, 2, 0, 0, 2, 2, 1, 2]","[2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 1, 2, 0, 2, 2, 0, 2, 0]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
2,2017-02-03,2019-02-05,14,False,False,True,1,0.2619,0.5,"[2, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
3,2017-03-07,2019-03-07,19,False,False,True,2,0.5161,0.6875,"[0, 0, 2, 2, 2, 1, 2, 2, 1, 0, 2, 0, 1, 2, 0, 2, 2, 2, 1, 1, 2]","[0, 0, 2, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 1, 2, 2]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
4,2017-04-05,2019-04-05,15,False,False,False,3,0.5769,0.6667,"[2, 1, 0, 2, 1, 2, 1, 1, 0, 1, 1, 2, 0, 1, 2, 1, 1, 0, 0, 2, 0]","[2, 2, 0, 1, 2, 2, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 0, 2, 0, 2, 0]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
5,2017-05-05,2019-05-07,15,False,False,False,4,0.7529,0.7619,"[0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 2]","[0, 2, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
6,2017-06-06,2019-06-06,15,False,False,False,5,0.3357,0.5625,"[2, 2, 2, 1, 0, 2, 1, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 1]","[2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 0, 1, 0, 1, 2]","{""colsample_bytree"": 0.7, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 100, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",,,,perf_drop_0.2_lookback_3,xgboost
7,2017-07-06,2019-07-08,26,True,True,False,0,0.3175,0.3529,"[0, 1, 2, 1, 2, 1, 0, 0, 2, 0, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0]","[2, 2, 1, 2, 1, 1, 2, 0, 0, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 0]","{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 125, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",,,,perf_drop_0.2_lookback_3,xgboost
8,2017-08-04,2019-08-06,24,False,True,True,1,0.5944,0.7647,"[2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 0, 2, 1, 0, 2, 0, 2, 2, 1, 0, 2]","[0, 2, 1, 2, 0, 2, 0, 0, 2, 2, 0, 2, 1, 0, 2, 0, 0, 2, 2, 0, 2]","{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 125, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",,,,perf_drop_0.2_lookback_3,xgboost
9,2017-09-05,2019-09-05,19,False,False,True,2,0.2797,0.5385,"[2, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 2]","[2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0]","{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 125, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",,,,perf_drop_0.2_lookback_3,xgboost
10,2017-10-04,2019-10-04,21,False,False,False,3,0.404,0.6667,"[2, 0, 0, 2, 2, 2, 1, 2, 0, 2, 0, 2, 0, 2, 1, 2, 2, 1, 2, 0, 2]","[2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 1, 0, 2]","{""colsample_bytree"": 0.6, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 125, ""reg_alpha"": 0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",,,,perf_drop_0.2_lookback_3,xgboost
